1,1diphosphate+1nicotinate nucleotide
1574,1H++1trans-cinnamate+1oxygen+1NADPH
1575,1L-pipecolate+1NADP+
1576,24-hydroxybenzoyl-CoA+2H2O
1577,1phosphate+1fructose-6-phosphate
1578,1GA15+12-ketoglutarate+1oxygen
1579,"1""4+1oxygen+1NAD(P)H"
1580,1(2S)-2-amino-3-oxo-4-phosphonooxybutanoate+2H+
1581,13'-ketolactose+1H2O
1582,1H++14-hydroxyphenylpyruvate
1583,1D-glucosamine 6-phosphate+1acetyl-CoA
1584,"1""3-octaprenyl-4+1S-adenosyl-L-methionine"
1585,1genistein+1dimethylallyl-diphosphate
1586,1cotinine+1UDP-D-glucuronate
1587,1palmitate+1coenzyme A+1ATP
1588,1a sphinganine+1H++1oxygen+1NADPH
1589,1a glycogen+1phosphate
1590,1E-phenylitaconyl-CoA+1H2O
1591,1canavanine+1H2O
1594,1putrescine+12-ketoglutarate
1595,12-oxobutanoate+1coenzyme A+1NAD+
1596,14&alpha;-hydroxymethyl-4&beta;-methyl-5&alpha;-cholesta-8-en-3&beta;-ol+1oxygen+1NAD(P)H
1597,2a dolichol+2CTP
1598,12'-hydroxygenistein+1dimethylallyl-diphosphate
1599,1D-mannose-6-phosphate+1phosphoenolpyruvate+5H+
1600,1all-trans-nonaprenyl diphosphate+14-hydroxybenzoate
1601,1oxygen+1H2O+1sarcosine
1602,2H++2(22&alpha;)-hydroxy-5&alpha;-campestan-3-one
1603,1ATP+1D-ribulose
1604,"2""(E"
1605,1NADP++1phosphate+1L-aspartate-semialdehyde
1606,1arachidonate+1coenzyme A+1ATP
1607,1a very long chain fatty acyl-CoA+1NADPH+1H2
1608,"1""D-myo-inositol (1+1H2O"
1609,1a 3-hydroxyacyl-CoA
1610,1glyoxylate+1L-serine
1611,1geranial+1oxygen+1H2O
1612,12-aminoacrylate+1H2O
1613,1(R)-2-hydroxyglutaryl-CoA
1614,1D-galactarate
1615,1ATP+1myosin light-chain
1616,14-hydroxybutyrate+1ATP+1coenzyme A
1617,1diphosphate+1UMP
1618,1homoserine+1acetyl-CoA
1619,3H2O+3GTP
1620,2a UDP-N-acetylmuramoyl-tripeptide+2ATP
1621,1N-formylkynurenine+1H2O
1622,"1""(25R)-5&beta;-cholestane-3&alpha;+1NAD+"
1623,1trehalose 6-phosphate+1H2O
1624,1L-aspartate+1citrulline+1ATP
1625,12-keto-6-aminocaproate+1H2O2
1626,1maleate
1627,1oxaloacetate+1acetyl-CoA+1phosphate+1ADP
1629,1L-glutamine+1L-aspartate+1ATP+1H2O
1630,1ATP+1protoporphyrin IX+1Mg2++1H2O
1631,"4ATP+4""a 1"
1632,1a 2-trans-4-cis-dienoyl-CoA+1NADPH
1633,1GDP-mannuronate+1GDP-guluronate
1634,12-methylbutanal+1NADH
1635,14-prenylphlorisobutyrophenone+1dimethylallyl-diphosphate
1636,1a N-acetylmuramoyl-pentapeptide-diphosphoundecaprenol+1UDP-N-acetyl-D-glucosamine
1637,1soyasapogenol B+1UDP-D-glucuronate
1640,1hypoxanthine+1NAD++1H2O
1641,1a 2'-deoxynucleoside+1ATP
1643,1UDP-D-glucose+17-deoxyloganetate
1644,1L-lysine
1645,12-oxo-3-hydroxy-4-phosphobutanoate+1L-glutamate
1646,1glycine+1ATP
1647,1H++1coniferaldehyde+1NADPH+1oxygen
1648,1cotinine
1649,1diphosphate+1inosine-5'-phosphate
1650,1(R)-citramalyl-CoA
1651,1D-gluconate
1652,1H++1meso-diaminopimelate
1653,"1""5+1NAD+"
1654,1H2O+1NAD+
1655,"1""N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2+1UDP-N-acetyl-D-glucosamine"
1657,1homoserine+1NAD(P)+
1659,1isobutyryl-CoA+1FAD
1660,1mevalonate-5P+1H+
1662,1mesaconyl-CoA+2H2O
1663,1a D-hexose+1ATP
1664,1dimethylallyl-diphosphate+1isopentenyl diphosphate
1665,13-hydroxy-isobututanoyl-CoA+1H2O
1666,15-aminoimidazole ribonucleotide+1ATP+1HCO3-
1667,34&alpha;-carboxy-4&beta;-methyl-5&alpha;-cholesta-8-en-3&beta;-ol+3NAD(P)+
1668,1a debranched limit dextrin+nH2O
1669,nmevalonate-5-PP+nATP
1670,1D-xylose
1671,12-ketoglutarate+1coenzyme A+1NAD+
1672,1H2O+1streptomycin 6-phosphate
1673,1NAD(P)++1H2O+1L-glutamate
1674,1vestitone+1NADP+
1675,1tetrahydrobiopterin+1L-tryptophan+1oxygen
1676,"1""a [protein] N6+12-ketoglutarate+1oxygen"
1677,1an L-cysteine-S-conjugate+1acetyl-CoA
1678,1malate+1an oxidized unknown electron acceptor
1679,1indole-3-acetamide+1H2O
1680,12-hydroxy-2-methylbutyronitrile
1681,1L-glutamate+1H2O+1NADP+
1682,1chitin+nH2O
1683,nkanosamine+nATP
1684,2phosphoryl-ethanolamine+2S-adenosyl-L-methionine
1685,1H++1cyclo-dopa 5-O-glucoside+1betalamic acid
1686,14&alpha;-formyl-4&beta;-methyl-5&alpha;-cholesta-8-en-3&beta;-ol+1oxygen+1NAD(P)H
1687,1a large-branched glucan
1688,1UDP-N-acetylmuramoyl-L-alanyl-D-glutamate+1meso-diaminopimelate+1ATP
1689,2D-alanine+2ATP
1690,2ethylcysteine+2oxygen+2H2O
1691,"1""CDP-2+1L-serine"
1692,1an L-1-phosphatidyl-inositol+1a plant ceramide (I)
1693,1stearoyl-CoA+1H2O
1694,"1""7&alpha;+1NAD(P)H+1H+"
1695,1an acyl-CoA+1oxygen
1696,1uridine+1GTP
1697,1typhasterol+1oxygen+1an reduced unknown electron acceptor
1698,1L-ascorbate+11-aminocyclopropane-1-carboxylate+1oxygen
1699,2a phosphatidylcholine+2H2O
1700,1a (glucosyl)2(mannosyl)9-(N-acetylglucosaminyl)2-diphosphodolichol+1a dolichyl &beta;-D-glucosyl phosphate
1701,1a polypeptide
1702,2glutathione+2RX
1703,1hydroxymethylpyrimidine phosphate+1ATP
1704,1a pyrimidodiazepine+1glutathione disulfide
1705,2succinyl-CoA+2NADPH+2H+
1706,2a [protein]-L-cysteine+2an organic hydroperoxide
1709,1a limit dextrin
1710,14-hydroxyphenylpyruvate+1NAD(P)H+1H+
1711,moxygen+nNADPH+nL-arginine
1712,na 2-[(3S)-3-amino-3-carboxypropyl]-L-histidine-[translation elongation factor 2]+nS-adenosyl-L-methionine
1713,1an alditol+1alditol+1NAD(P)+
1714,1nicotinate nucleotide+1H2O
1716,1L-serine+1tetrahydrofolate
1717,"1""D-myo-inositol (1+1ATP"
1718,2oxalyl-CoA
1719,1glutaryl-CoA+1FAD
1720,1H++13-hexaprenyl-4-hydroxy-5-methoxybenzoate
1721,1O-&beta;-D-xylosylprotein+1UDP-galactose
1722,1dopaquinone
1723,1ATP+1fructose-1-phosphate
1724,1mevalonate-5P+1ATP
1725,1D-ribose 5-phosphate+1uracil
1726,1GMP+1H2O
1727,1fructose-6-phosphate+1L-glutamine
1728,1phenol-phosphate+1CO2+1H2O
1729,1UDP-D-glucose+1acetone cyanohydrin
1730,13-hydroxybutyryl-CoA
1731,1
1732,1linoleoyl-CoA+1oxygen+1an reduced unknown electron acceptor
1733,"2""(25R)-3&alpha;+2NAD++2H2O"
1734,2&alpha;-D-glucose 6-phosphate
1735,1D-glyceraldehyde-3-phosphate+1NAD++1H2O
1736,1UDP-D-glucose+1heptosyl2-KDO2-lipid A
1737,1oxygen+1H2O+1xanthine
1738,1choloyl-CoA+1taurine
1739,"1""3-heptaprenyl-4+1S-adenosyl-L-methionine"
1740,"1""2-methyl-6-phytyl-1+1S-adenosyl-L-methionine"
1741,1indole-3-glyoxal+1NADH+1H+
1742,3H++3malonyl-CoA+3isobutyryl-CoA
1743,"4""(S)-2"
1744,"1L-glutamate+1""7+1ATP"
1745,1anthranilate+1oxygen+2H+
1746,1a (3R)-3-hydroxyacyl-CoA
1747,1UDP-D-glucose+1kinetin
1748,1methanofuran biosynththesis intermediate MF1
1749,1an ubiquinone+1succinate
1750,1N-acetyl-&beta;-D-glucosaminyl group
1751,1ATP+1UMP
1752,1ATP+1a [protein]-L-tyrosine
1753,16-deoxoteasterone
1754,2dihydroorotate+2H2O
1755,1indole-3-glycol aldehyde
1756,"2""D-myo-inositol (3+2ATP"
1757,2D-isocitrate+2NAD+
1758,1NADP++13-hydroxypropionate
1759,"1H2O+1""phosphatidyl inositol-3"
1760,13-hydroxy-isobutyrate+1NAD+
1761,1lotaustralin+1H2O
1762,1N-methyl-&beta;-alanine+1S-adenosyl-L-methionine
1763,16-phospho-D-gluconate+1NAD(P)+
1764,1L-allo-threonine
1765,1L-aspartate+1carbamoyl-phosphate
1766,1L-citramalyl-CoA
1767,"1""di-trans+1UDP-N-acetyl-D-glucosamine"
1768,1shikimate+1NAD(P)+
1769,1squalene+1oxygen+1an reduced unknown electron acceptor
1770,1dihydrophloroglucinol+1OH-
1771,1H++1cotinine+1NADPH+1oxygen
1772,16-deoxotyphasterol+1oxygen
1773,1H++1cotinine+1NADPH+1oxygen
1774,1all-trans-geranyl-geranyl diphosphate
1775,11-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate+1H2O
1776,1Mg-protoporphyrin+1S-adenosyl-L-methionine
1777,11-amino-1-deoxy-scyllo-inositol+1ATP
1778,2OH-+2H2O+2an oxidized unknown electron acceptor+2trithionate
1779,"3""a 2+3an acyl-CoA+3FAD"
1780,12-oxobutanoate+1coenzyme A
1781,1ferulate
1782,"2H++2""1+2oxygen"
1783,2[heparan-sulfate]-2-O-sulfo-&alpha;-L-iduronate
1784,1UDP-D-glucose+1dihydrozeatin
1785,1H2O+1NADP++1saccharopine
1786,5H2O+5a glycerophosphodiester
1787,1cotinine
1788,1malate+1NADP+
1789,1phenylacetyl-CoA+2H2O
1790,4phosphate+4uridine
1791,1H++21-propenylsulfenate
1792,1butyryl-CoA+1acetate
1793,"1a phosphatidylcholine+1""a 1"
1794,"1""1-O+11-O-galloyl-&beta;-D-glucose"
1795,1lathosterol+1NAD(P)H+1oxygen
1796,2protoporphyrinogen IX+3oxygen
1797,6D-galactose+6ATP
1798,1a maltooligosyl-trehalose
1799,1sucrose+1H2O
1800,1vestitone+1NADPH+1H+
1801,12-phosphoglycerate
1802,1(S)-4-hydroxymandelate+1an oxidized unknown electron acceptor
1803,1GA25+12-ketoglutarate+1oxygen
1804,1ATP+15-phosphoribosyl-N-formylglycineamidine
1805,14-aminobutanal
1806,1sn-glycerol-3-phosphate+1an ubiquinone
1807,1UDP-N-acetyl-D-glucosamine
1808,"1""4&alpha;-hydroxymethyl-4&beta;-methyl-5&alpha;-cholesta-8+1NAD(P)H+1oxygen"
1809,2H2O+2mannitol-1-phosphate
1810,"1""3+1H2O"
1811,1DIMBOA-Glc+1H2O
1812,1GTP+1H2O
1813,1phlorisovalerophenone+1dimethylallyl-diphosphate
1814,1D-lactoyl-CoA
1815,1hypoxanthine+1H2O
1816,1NAD++1D-mannitol
1817,110-formyl-tetrahydrofolate+1aminoimidazole carboxamide ribonucleotide
1818,1oxygen+2L-ascorbate
1819,2N-acetyl-4-aminobutanal+2H2O+2NAD+
1820,1&beta;-D-glucuronosyl-(1->3)-&beta;-D-galactosyl-(1->3)-&beta;-D-galactosyl-(1->4)-&beta;-D-xylosyl-proteoglycan+1UDP-N-acetyl-D-glucosamine
1821,1coenzyme A+14-coumarate+1ATP
1822,1geraniol+1oxygen+1NADPH+1H+
1823,1UDP-D-glucose+1betanidin
1824,12-oxo-4-methylthiobutanoate+1a standard &alpha; amino acid
1825,1H2O+110-formyl-tetrahydrofolate
1826,1131-hydroxy-magnesium-protoporphyrin IX 13-monomethyl ester+1NADPH
1827,3L-homocysteine+3S-adenosyl-L-methionine
1828,"1""di-trans+1isopentenyl diphosphate"
1829,"5""di-trans+5""UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2+5undecaprenyl phosphate"
1830,1S-(2-hydroxyacyl)glutathione+1H2O
1831,1ethanol+1H2O2
1832,2undecaprenyl-N-acetyl-&alpha;-D-glucosaminyl-pyrophosphate+2UDP-N-acetyl-&beta;-D-mannosaminouronate
1833,13-S-methylthiopropionate
1834,1myo-inositol+1ATP
1835,2citrate
1836,1N-hydroxyl-tryptamine
1837,"2H++2""5&alpha;-cholesta-8+2NADPH"
1838,110-hydroxygeranial+1NADP+
1839,1D-glucosamine+1phosphoenolpyruvate
1840,"1""(2R"
1841,1dihydrolipoamide+1NAD+
1842,1coumarinic acid-&beta;-D-glucoside+1H2O
1843,12-dehydro-3-deoxy-D-gluconate
1844,1NAD++1a (3S)-3-hydroxyacyl-CoA
1845,1glyoxylate+1L-serine
1846,1H++1oxygen+1NADPH+1formononetin
1847,1S-2-methyl-butyryl-CoA+1FAD
1848,2H++2sulfite+2AMP+2glutathione disulfide
1849,2putrescine+2S-adenosyl-L-methioninamine
1850,1GTP+1H2O
1851,1NAD++1NADPH
1852,1oxygen+1L-tryptophan
1853,1indole-3-glycol
1854,"2""2+2NAD(P)H+2H+"
1855,1peptidylamidoglycolate
1856,1cyanate+1HCO3-+1H+
1857,1an L-1-phosphatidylglycerol-phosphate+1H2O
1858,4H++42-octaprenyl-6-methoxyphenol+4oxygen
1859,1ammonia+1ATP+1deamido-NAD
1860,1H++1caffeoyl-4'-hydroxyphenyllactate+1NADPH+1oxygen
1861,1isopenicillin N
1862,1desmosterol+1NADP+
1863,1N-acetyl-glucosamine-1-phosphate
1864,15-formyl-tetrahydrofolate+1ATP
1865,1phenol+1phosphate
1866,1H++1p-hydroxybenzoylformate
1867,1a homogalacturonan+1H2O
1868,4H++44-coumaroyl-CoA+3malonyl-CoA+3NADPH
1869,3H++3cyclo-dopa+3betalamic acid
1870,2H++23-heptaprenyl-4-hydroxybenzoate+2oxygen
1871,1UDP-N-acetyl-D-glucosamine
1872,1(R)-homocitrate
1873,1L-cysteine+1O-phospho-L-homoserine
1874,"1""1+1H2O"
1875,1a glycogen+1phosphate
1876,12-octaprenyl-6-hydroxyphenol+1S-adenosyl-L-methionine
1877,1oxaloacetate+1GTP
1878,1caffeoylshikimate+1coenzyme A
1879,1ATP+1deamido-NAD+1L-glutamine+1H2O
1880,1a carboxylic ester+1H2O
1881,"1""4&alpha;-formyl-5&alpha;-cholesta-8+1NAD(P)H+1oxygen"
1882,1succinate semialdehyde+1NAD(P)H
1883,"1""5&beta;-cholestane-3&alpha;+1NADPH+1H++1oxygen"
1884,"1""2-methyl-6-solanyl-1+1S-adenosyl-L-methionine"
1885,5urate+5H+
1887,"1UDP-N-acetylmuramoyl-L-alanyl-D-glutamate+1""an L-lysine or meso-2+1ATP"
1888,1L-phenylalanine
1889,1dopamine+1(4-hydroxyphenyl)acetaldehyde
1890,"1""ribose-1+1ATP"
1891,11-propenylsulfenate
1892,1D-glucosamine 1-phosphate+1acetyl-CoA
1893,1spermine+1oxygen+1H2O
1894,"1""(N-acetyl-&beta;-D-glucosaminyl-1+1UDP-N-acetyl-D-glucosamine"
1895,1nitrite+1H2O+1NAD+
1896,1D-arabinose
1897,1taurine+12-ketoglutarate+1oxygen
1898,1H2O+1a diphospho-myo-inositol polyphosphate
1899,14-hydroxysphinganine+1an aldehyde
1900,2H++2KDO2-lipid A+2ADP-L-glycero-D-manno-heptose
1901,"1H++1""2-oxo-&Delta;3-4+1NADPH+1oxygen"
1902,"1""5-amino-6-ribitylamino-2+1H2O"
1903,12-hydroxy-3-keto-5-methylthio-1-phosphopentene+1H2O
1904,1a peptidoglycan+1N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine-diphosphoundecaprenyl-N-acetylglucosamine
1905,"1""(3S)-3"
1906,2H++23-dehydroteasterone
1907,1a lipid oleoyl-group+1an reduced unknown electron acceptor+1oxygen
1908,2S-adenosyl-L-methionine
1909,1fructose-6-phosphate+1ADP
1910,"1H2O+1""NG"
1911,1L-malyl-CoA
1912,1S-formylglutathione+1H2O
1914,13-hydroxy-5- oxohexanoyl-CoA+1coenzyme A
1915,1UDP-D-glucose+1isopentenyladenine
1916,1L-methionine+1phenylpyruvate
1917,1sphinganine 1-phosphate
1918,1urate+1oxygen+1H2O
1919,1D-glycerate+1NAD(P)+
1920,1NADP++1formate
1921,"1H2O+1""L-arabinono-1"
1922,1inosine-5'-phosphate+1H2O
1923,1H++1demethylsuberosin+1oxygen+1NADPH
1924,"2H++2""2-hexaprenyl-3-methyl-6-methoxy-1+2oxygen"
1925,"1H++1""(2S"
1926,1UDP-galactose
1927,14&alpha;-hydroxymethyl-5&alpha;-cholesta-8-en-3&beta;-ol+1oxygen+1NAD(P)H
1928,2UDP-D-glucose+2a glucosylated glycogenin
1929,1(R)-mevalonate+1ATP
1930,1GTP
1932,1tryptamine+1NAD(P)H+1H++1oxygen
1933,1all-trans-nonaprenyl diphosphate+1isopentenyl diphosphate
1934,"1""7"
1935,1NADP++1malate
1936,1dihydroxy-acetone+1ATP
1937,2L-xylulose+2ATP
1938,"2""5-(methylthio)-2"
1939,1acrylonitrile+1H2O
1940,13-hydroxypimelyl-CoA+1NAD+
1941,1H++1ent-kaur-16-ene+1oxygen+1NADPH
1942,"1""1+11-O-galloyl-&beta;-D-glucose"
1943,13-methylbutanal+1NADH
1944,1coproporphyrinogen III+1oxygen+2H+
1945,26-hydroxynicotinate+2H2O+2oxygen
1946,1H++1N-carbamoylputrescine+1H2O
1947,13-phosphoglycerate
1948,1coproporphyrinogen III+2S-adenosyl-L-methionine
1950,1H2O+1NAD++1inosine-5'-phosphate
1951,1a (mannosyl)2-(N-acetylglucosaminyl)2-diphosphodolichol+1GDP-D-mannose
1952,"1""cyclohex-1+1H2O"
1953,1an epoxide+1H2O
1954,1a sphinganine+1ATP
1955,2glutathione+2NADP+
1956,1AMP+1H2O
1957,1ATP+1pyridoxal
1958,2UDP-N-acetyl-D-glucosamine+2H2O
1959,1H2O+1NAD++1phenylacetaldehyde
1960,2&alpha;-D-glucose 1-phosphate
1962,1diethylphosphate+1H2O
1963,1L-rhamnose
1964,1L-arginine+11-amino-1-deoxy-scyllo-inositol 4-phosphate
1965,118-oxo-oleate+1NADP++1H2O
1966,2GTP+2H2O
1967,2H++2L-tryptophan+2oxygen
1968,13-methylthiopropanal+1NADH+1H+
1969,1benzaldehyde+1oxygen+1H2O
1970,1sucrose-6-phosphate+1H2O
1971,"1""D-myo-inositol (1+1ATP"
1972,22-oxo-4-methylthiobutanoate+2an reduced unknown electron acceptor
1973,"1""2+1H2O+1NAD(P)+"
1974,13-demethylubiquinol-8+1S-adenosyl-L-methionine
1975,1acetyl-CoA+1pyruvate+1H2O
1976,1psoralen+1NADPH+1oxygen+1H+
1977,1orotidine-5'-phosphate
1978,1L(or D)-O-phosphoserine+1H2O
1979,14-hydroxybutyrate+1acetyl-CoA
1980,1H++2glyoxylate
1981,1H++1acetylphosphate+1sulfite
1982,1NAD++1ATP
1983,1malonate semialdehyde+1coenzyme A+1NAD+
1984,1H++1&beta;-amyrin+1NADPH+1oxygen
1985,"1""6-oxo-1+2H2O"
1986,1oxygen+1NADPH+1calcidiol
1987,14-prenylphlorisovalerophenone+1dimethylallyl-diphosphate
1988,1H++12-methylbutyronitrile+1NADPH+1oxygen
1989,1an oxidized unknown electron acceptor+1H2O+1taurine
1990,13-(4-hydroxyphenyl)lactate+1NAD+
1991,1(S)-coclaurine+1S-adenosyl-L-methionine
1992,1a purine ribonucleoside+1arsenate
1993,14-(phosphonooxy)-threonine+1NAD+
1994,2phenylpyruvate+2L-glutamate
1995,1L-dopa+1oxygen
1996,1acetoacetyl-CoA+1NADH
1997,12-amino-4-oxopentanoate+1coenzyme A
1999,1isovaleryl-CoA+3malonyl-CoA+3H+
2000,4an &omega;-hydroxy fatty acid+4oxygen
2001,1deoxyribose 1-phosphate
2002,"1""5+1dUMP"
2003,13-phospho-serine+12-ketoglutarate
2004,1dihydroxy-acetone phosphate+1phosphoenolpyruvate+1H2O
2005,1NAD++1testosterone
2006,1H++1phosphoribosylformiminoAICAR-phosphate
2007,1sn-glycerol-3-phosphate+1ubiquinone-8
2008,1H2O+1GTP
2009,15-methyl-THF+1NAD(P)+
2010,1pyruvate+1L-phenylalanine
2011,1AMP+1H2O
2012,1homoisocitrate+1NAD+
2013,"1all-trans-octaprenyl diphosphate+1""1"
2014,1phosphate+1guanosine
2015,1H2O+1adenosine
2016,1choline+1NAD+
2017,1O-ureidohomoserine+1L-aspartate+1ATP
2018,1L-glutamate
2019,"1""D-myo-inositol (3+1ATP"
2020,2UDP-N-acetylmuramoyl-L-alanine+2D-glutamate+2ATP
2021,2dTDP+2ATP
2022,1a plant ceramide (I)+1NAD(P)H
2023,"1""5-hydroxy-3"
2024,"1H++1""2-heptaprenyl-3-methyl-6-methoxy-1+1oxygen"
2025,"1""6-lactoyl-5+1NADPH+1H+"
2026,1chorismate
2027,1a (-)-ureidoglycine+1H2O
2028,1acetyl-CoA+1serotonin
2029,1oleanolate 3-beta-D-glucuronoside-28-glucoside+1UDP-galactose
2030,1pyruvate+1(S)-methyl-malonyl-CoA
2031,"1""1+11-O-galloyl-&beta;-D-glucose"
2032,1ferulate+1ATP+1coenzyme A
2033,"1""5&alpha;-cholesta-7+1NAD(P)H+1oxygen"
2034,24-carboxyaminoimidazole ribonucleotide
2035,1L-dopa
2036,1ammonia+1L-glutamate+1ATP
2037,"1""2+1ATP+1NAD(P)H"
2038,1a glucosyl-(mannosyl)9-(N-acetylglucosaminyl)2-diphosphodolichol+1a dolichyl &beta;-D-glucosyl phosphate
2039,1S-adenosyl-L-methionine
2040,1prephenate
2041,1a maltodextrin
2042,1lauroyl-CoA+1H2O
2043,"1""Z"
2044,1phosphate+1trehalose
2045,"1""2-decaprenyl-6-methoxy-1+1S-adenosyl-L-methionine"
2046,1ononin+1H2O
2047,"1""5-oxo-1"
2048,"1H++1""4-coumaroyl-3'+1NADPH+1oxygen"
2049,1N-acetylneuraminate
2050,1pyruvate+1coenzyme A+1NAD+
2051,1&gamma;-butyrobetaine+1oxygen+12-ketoglutarate
2052,1phenylacetaldehyde+1NADH
2053,1GDP-L-galactose+1phosphate
2054,1dimethylallyl-diphosphate+1NAD(P)++1H2O
2055,1trans-caffeate+1S-adenosyl-L-methionine
2056,3ubiquinone-7+3an reduced unknown electron acceptor
2057,1an oxidized unknown electron acceptor+1NADH
2058,2H2O+2N-methylhydantoin+2ATP
2059,3H++3pyrroline 5-carboxylate+3malonyl-CoA+3H2O
2060,1H++1pyruvate+1D-glyceraldehyde-3-phosphate
2061,"1""UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2+1ATP"
2062,2nitrite+2H2O+2NADP+
2063,1a long-chain acyl-CoA+1malonyl-CoA
2064,1H++12-hydroxyferulate
2065,"1""&beta;-D-galactosyl-1+1CMP-N-acetylneuraminate"
2066,1L-lysine
2067,"1""D+1NAD(P)++1H2O"
2068,1UDP-D-glucose+12-coumarate
2069,1ATP+1pyridoxamine
2070,23-hydroxy-L-kynurenine+22-ketoglutarate
2071,1oxygen+1H2O+1a D-amino acid
2072,1GA24+1oxygen+12-ketoglutarate
2073,1chenodeoxycholoyl-CoA+1taurine
2074,1a 5-formiminotetrahydrofolate+1H+
2075,2H++2L-tryptophan+2oxygen
2076,"1""4-O-digalloyl-1+11-O-galloyl-&beta;-D-glucose"
2077,1phosphate+1NADP++1D-glyceraldehyde-3-phosphate
2078,1an N-acyl-&beta;-neuraminate+1CTP
2079,"1""a 2+1an acyl-CoA+1NADP+"
2080,1NADP++1an alcohol
2081,1an L-1-phosphatidyl-inositol+1ATP
2082,1(S)-2-hydroxymethylglutarate
2083,1coenzyme A+1succinate+1GTP
2084,1S-adenosyl-L-methionine+1a [protein]-L-&beta;-isoaspartate
2085,15-hydroxyisourate+1H2O
2086,4H++42-heptaprenyl-6-methoxyphenol+4oxygen
2087,1N-(5'-phosphoribosyl)-anthranilate+1diphosphate
2088,2ATP+2L-glutamine+2HCO3-+2H2O
